Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Sulfites,Last Updated,Food Category
Kale Squash Gnocchi,Teraanga Commons Dining Hall,,320.0,,T,F,F,T,N,"butternut squash, kale, sage, gnocchi",,N,,N,N,,N,Y,,10/6/2025,Pasta
Kettleman's Bagel,Riverbank Social,2.99,,,N,N,Y,Y,,,N,N,N,N,,N,N,Y,N,1/13/2026,Bagel
Key Lime Cheesecake,CT-Pastry,5.9,450.0,,N,N,Y,Y,N,,Y,N,Y,N,N,,N,Y,,9/26/2025,Cake
Khao Soi Noodle Soup,Thai Kitchen,18.0,,,N,N,,N,,,,Y,,,N,,,Y,,1/15/2026,Soup
Kimchi Fries,Ollies,8.0,,,N,N,N,N,Y,,N,N,N,N,N,N,N,N,,1/14/2026,French Fries
Korean BBQ Tempeh Wrap,Teraanga Commons Dining Hall,,280.0,,T,F,F,T,,"korean BBQ tempeh, red pepper, green onion, guacamole, lettuce, sesame seeds, tortilla",N,N,,N,,Y,N,Y,,10/6/2025,Wrap
Korean Lentils,Teraanga Commons Dining Hall,,,,T,F,F,T,Y,,N,N,N,N,,,N,N,N,10/6/2025,Lentils
Kung Pao Tofu,Teraanga Commons Dining Hall,,150.0,,T,F,F,T,N,,N,N,N,N,,Y,N,N,N,10/6/2025,Tofu
Large Soup,Rooster's,7.69,,,,,,,,,,,,,,,,,,1/13/2026,Soup
Leafy Greens Salad,Riverbank Social,10.0,,,Y,Y,Y,Y,N,"Radishes, Fruit D'or Sund-Dried Cranberries, Mini cucumbers, Cherry tomatoes, toasted Pumplin seeds and maple cider vinegrette",N,N,N,N,N,N,N,N,N,1/13/2026,Green Salad
Lemon Buttermilk Cake,Teraanga Commons Dining Hall,,140.0,,F,F,F,F,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Cake
Lemon Cookie,Teraanga Commons Dining Hall,,70.0,,F,F,F,F,N,,,N,Y,N,N,,N,Y,,10/6/2025,Cookie
Lemon Garlic Vinaigrette,Teraanga Commons Dining Hall,,100.0,,T,T,F,T,Y,,N,N,N,N,,,N,N,,10/6/2025,Sauce
Lemon Poppyseed Cheesecake Muffin,Tim Hortons,2.59,370.0,,N,N,Y,Y,N,"Contains: Milk, Wheat & Gluten, Egg May Contain: Tree Nuts, Soy",N,N,Y,N,N,,,Y,,9/25/2025,Muffin
Lemon Square,Bridgehead,4.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,Y,Y,,9/24/2025,Square
Lemongrass Lover Bowl,Twisted Beet,10.0,,,Y,Y,Y,Y,Y,"Rice noodles, cucumber, pickled carrot, roasted broccoli, red cabbage, green onion on mixed greens, Thai green curry vinaigrette",N,Y,,N,N,,N,,Y,3/23/2026,Rice Bowl
Lentil Shepherd's Pie,Teraanga Commons Dining Hall,,150.0,,T,F,F,T,,"lentils, carrot, celery, gravy, spices, mashed potato",N,N,,N,N,,N,N,,10/6/2025,Shepherd's Pie
Lightlife Burger,Burger 101,9.2,,,Y,Y,Y,Y,Y,A plant-based vegan patty on your choice of brioche or gluten-free bun with your selection of toppings,N,N,N,N,N,Y,N,Y,,1/14/2026,Hamburger
Lightlife Burger,Rodney's Kitchen,9.2,520.0,,Y,N,N,Y,N,,N,N,Y,N,,N,N,Y,,1/13/2026,Hamburger
Lightlife Patty,Rodney's Kitchen,4.2,270.0,,Y,N,N,Y,N,,N,N,N,N,N,N,N,N,,1/13/2026,Hamburger
Loaded Greek Potatoes,Medi Eats,4.85,480.0,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Potato
Loaded Nachos,Ollies,18.0,,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Nachos with Protein
M. Tofu Pita,Rooster's,9.99,,,Y,N,Y,Y,N,Firm tofu grilled on our vegitarian grill with your choice of toppings. ,N,N,N,N,N,Y,N,Y,,10/30/2025,Pita with protein
MTO PTN SUNFLOWER SEEDS (30 ML),Teraanga Commons Dining Hall,,110.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Macaroon Square,CT-Pastry,3.45,430.0,,N,N,Y,Y,N,,Y,N,Y,N,N,,N,N,,9/26/2025,Square
Mandarin Chicken Salad,Mike's Place,9.99,,,N,N,N,N,Y,"Mixed salad greens, mandarin oranges, sliced almonds and croutons",N,N,N,N,,,Y,Y,N,10/1/2025,Chicken
Mango Sticky Rice,Thai Kitchen,15.0,,,Y,N,Y,Y,N,"Traditional southesast asian and sout asain dessert made with glutinous rice, fresh mango and coconut milk",N,N,Y,,,N,,N,,1/15/2026,Rice Bowl
Maple Brown Butter Scrambled Egg Loaded Box,Tim Hortons,5.99,480.0,,N,Y,Y,Y,N,"Contains: Egg, Milk, Soy May contain: Tree nuts (coconut)",Y,N,Y,N,N,Y,,N,N,9/25/2025,Egg
Maple Brown Butter Scrambled Egg Loaded Croissant,Tim Hortons,5.99,610.0,,N,Y,Y,Y,N,"Contains: Wheat, Egg, Milk, Soy May contain: Tree nuts (coconut)",Y,N,Y,N,N,Y,,Y,N,9/25/2025,Egg
Maple Brown Butter Scrambled Egg Loaded Wraps,Tim Hortons,5.99,510.0,,N,Y,Y,Y,N,"Contains: Wheat, Egg, Milk, Soy May contain: Tree nuts (coconut)",Y,N,Y,N,N,Y,,Y,N,9/25/2025,Egg
Maple Butter Tart,Teraanga Commons Dining Hall,,130.0,,F,F,F,T,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Tart
Maple Dip Donut,Tim Hortons,1.69,220.0,,N,N,Y,Y,N,"Contains: Milk, Wheat & Gluten May Contain: Soy, Sulphites, Tree Nuts, Egg",,N,Y,N,N,,,Y,,9/25/2025,Donut
Maple Pecan Square,Bridgehead,4.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,Y,Y,,9/24/2025,Square
Margherita Pizza,Oasis,14.0,1520.0,,N,N,N,Y,N,,N,N,Y,N,N,N,N,Y,,1/15/2026,Pizza (Vegetarian)
Margherita Pizza,Teraanga Commons Dining Hall,,170.0,,F,F,F,T,N,"tomato, fresh basil, mozzarella, ricotta",,N,Y,N,,,N,Y,,10/6/2025,Pizza (Vegetarian)
Marinara Sauce (3000 millilitre),Teraanga Commons Dining Hall,,,,T,T,F,T,Y,,N,N,N,N,N,,N,N,,10/6/2025,Sauce
Market Mixed Greens,Teraanga Commons Dining Hall,,5.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Marrakesh Vegetable Stew,Teraanga Commons Dining Hall,,120.0,,T,T,F,T,Y,"chickpeas, potato, zucchini, tomato, carrots",N,N,N,N,,,N,N,,10/6/2025,Stew
Meatball Sub,Teraanga Commons Dining Hall,,230.0,,F,F,F,F,N,"meatballs, mozzarella, tomato basil sauce, pesto mayo",,N,,N,N,,N,Y,,10/6/2025,Sandwich
Mediterranean Chicken Salad,Medi Eats,5.8,,,N,N,N,N,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Salad With Protein
Mediterranean Kale Minestrone Soup (8000 millilitre),Teraanga Commons Dining Hall,,,,T,T,F,T,,"A twist on a classic Italian vegetable broth soup containing brown rice, white beans and kale.",N,N,,N,,,N,,,10/6/2025,Soup
Mediterranean Salad,Medi Eats,5.8,,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Green Salad
Medium Soup,Rooster's,6.79,,,,,,,,,,,,,,,,,,1/13/2026,Soup
Microwave Popcorn,Leo's Lounge,1.0,,,Y,Y,Y,Y,N,,N,N,Y,N,N,,N,N,,9/26/2025,Popcorn
Mini Everything Bagels,Starbucks,4.25,300.0,,N,N,Y,Y,N,,N,N,Y,N,Y,N,N,Y,N,1/15/2026,Bagel
Mint Fudge,Teraanga Commons Dining Hall,,220.0,,F,F,F,F,N,,N,N,Y,N,N,,N,N,,10/6/2025,Square
Miso Broth (356 millilitre),Teraanga Commons Dining Hall,,80.0,,T,F,F,T,Y,,N,,N,N,N,Y,N,N,,10/6/2025,Soup
Mixed Berry Oat Bar,Teraanga Commons Dining Hall,,190.0,,T,T,F,T,N,,,N,,N,N,,N,,N,10/6/2025,Oatmeal
Mixed Shawarma Combo,Shawarma Palace,15.0,,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Mixed Shawarma Plate,Shawarma Palace,21.0,,,N,N,,N,Y,,N,N,N,N,,N,N,N,,9/26/2025,Shawarma
Mixed Shawarma Sandwich,Shawarma Palace,10.5,,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Moroccan Chickpea Soup (237 millilitre),Teraanga Commons Dining Hall,,120.0,,T,T,F,T,Y,"A flavourful tomato-based broth soup loaded with chickpeas, potatoes, carrots, spinach and warm spices.",N,N,N,N,,,N,N,,10/6/2025,Soup
Mozza Sticks,Ollies,8.5,,,N,N,T,Y,N,,N,N,Y,N,N,N,N,Y,N,1/14/2026,Cheese
Muffin,Leo's Lounge,1.5,,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,N,Y,,9/26/2025,Muffin
Mushroom,Teraanga Commons Dining Hall,,0.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Mushroom
Mushroom & Caramelized Onion Pizza,Teraanga Commons Dining Hall,,200.0,,F,F,F,F,N,"mushroom, caramelized onion, parsley, alfredo base, mozzarella, parmesan",,N,Y,N,,,N,Y,,10/6/2025,Pizza (Vegetarian)
My Moji Bowl,Twisted Beet,10.0,,,Y,Y,Y,Y,Y,"Brown rice, chickpease, beets, roasted cauliflower, sweet potato, and green onion on kale mixed greens, spicy harissa vinaigrette",N,N,N,N,N,N,N,N,Y,3/23/2026,Rice Bowl
Naan,Leo's Lounge,4.25,270.0,,N,N,Y,Y,N,,N,N,N,N,N,N,N,Y,,9/26/2025,Pita
Nacho Chips & Salsa,Mike's Place,4.29,,,N,N,Y,Y,N,,N,N,Y,N,N,N,,Y,,10/1/2025,Nachos
Nachos,Oasis,13.0,470.0,,N,N,N,Y,N,,N,N,Y,N,N,N,N,Y,,1/15/2026,Nachos
Nachos with Beef,Oasis,15.75,650.0,,N,N,Y,N,N,,N,N,Y,N,N,N,N,Y,,1/15/2026,Nachos with Protein
Nachos with Chicken,Oasis,15.75,650.0,,N,N,Y,N,N,,N,N,Y,N,N,N,N,Y,,1/15/2026,Nachos with Protein
Nashville Hot Chicken Sandwich,Colonel by Chicken,9.7,680.0,,N,N,Y,N,Y,,Y,N,N,N,N,N,N,Y,,1/14/2026,Sandwich
New Baconings,Ollies,16.0,,,N,N,N,N,N,You can exchange for black been patty in which case GF and Vegetarian,N,N,Y,N,N,N,N,Y,,1/14/2026,Sandwich
Nicoise Salad,Riverbank Social,16.0,,,N,Y,N,N,Y,"Albacore Tuna tataki, leaves, tomato, kalamata olives, green beans, fingerling potatoes, red onion, hard boiled egg, evoo",Y,Y,N,N,N,N,Y,N,,1/13/2026,Salad With Protein
No Gluten Fusilli,Teraanga Commons Dining Hall,,210.0,,T,T,F,T,Y,,,N,N,N,N,,N,N,,10/6/2025,Pasta
No Gluten Penne,Teraanga Commons Dining Hall,,160.0,,T,T,F,T,Y,,,N,N,N,N,,N,N,,10/6/2025,Pasta
No Gluten Turkey Noodle Soup (8 litre),Teraanga Commons Dining Hall,,,,F,T,F,F,,Home-style soup with pieces of turkey breast and no gluten fettuccine noodles.,N,N,,N,N,,N,N,,10/6/2025,Soup
Nori Seaweed,Teraanga Commons Dining Hall,,10.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Seaweed
Nutty Chicken,Basil Box,14.75,,,N,N,,N,Y,"A vibrant bowl of brown rice with lemongrass chicken, sweet potatoes, edamame, peanut sauce, picked veggies and crispy onions",N,N,N,Y,Y,Y,,N,,3/24/2026,Rice Bowl
Oat Bar,Starbucks,3.45,310.0,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,N,N,1/15/2026,Oatmeal
Oatmeal,Leo's Lounge,0.5,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,N,N,9/26/2025,Oatmeal
Oatmeal Raisin Cookie,Teraanga Commons Dining Hall,,120.0,,F,F,F,T,N,,,N,,N,N,,N,,,10/6/2025,Cookie
Old Fashioned Plain Donut,Tim Hortons,1.69,280.0,,N,N,Y,N,N,"White Cake Donut: Enriched wheat flour, Water, Palm oil shortening (palm oil and/or modified palm oil), Sugars (sugar, dextrose), Defatted soy flour, Soybean oil, Skim milk powder, Yellow corn flour, Sodium acid pyrophosphate, Sodium bicarbonate, Monocalcium phosphate, Dried egg yolks, Whey powder (milk), Salt, Modified corn starch, Potato flour, Spice, Soy lecithin, Sodium stearoyl lactylate, Mono- and diglycerides, Propylene glycol of mono- and di-esters of fatty acids, Natural flavour.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Donut
Omelette,Rooster's,8.39,,,N,N,Y,Y,Y,"A two-egg omelette served with bread, bagel or hashbrown.",Y,N,,N,N,N,N,N,N,10/30/2025,Omelette
Omelette Bites,Tim Hortons,3.99,250.0,,N,N,,N,N,"Spinach & Egg White Omelette Bites: Egg White | Cheddar Cheese (Pasteurized Milk, Bacterial Culture, Salt, Calcium Chloride, Microbial Enzymes) | Water | Spinach | Onions | Modified Corn Starch | Milk Ingredients | Soybean Oil | Modified Milk Ingredients | Salt | Xanthan Gum | Natural Flavor Bacon & Cheese Omelette Bites: Whole Egg | Water | Cheddar Cheese (Pasteurized Milk, Bacterial Culture, Salt, Calcium Chloride, Microbial Enzymes, Natural Color [Annatto]) | Bacon (Pork, Water, Salt, Sugar, Brown Sugar, Sodium Phosphate, Potassium Chloride, Flavor, Sodium Erythorbate, Sodium Nitrite, Spices, Smoke) | Cornstarch | Milk Ingredients | Soybean Oil | Natural Flavors | Salt | Sodium Bicarbonate | Xanthan Gum | Citric Acid",Y,N,Y,N,N,Y,N,N,N,9/25/2025,Omelette
Onion,Teraanga Commons Dining Hall,,5.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Onion
Onion Rings,Ollies,7.5,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/14/2026,Onion Rings
Onion Rings,Teraanga Commons Dining Hall,,180.0,,F,F,F,F,Y,,,N,,N,N,,N,Y,,10/6/2025,Onion Rings
Orange Cremcicle Cake,Teraanga Commons Dining Hall,,310.0,,F,F,F,F,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Cake
Oreo Chunk Cookie,Tim Hortons,1.69,310.0,,N,N,Y,Y,N,"Contains: Milk, Wheat & Gluten, Soy, Egg May Contain: Tree Nuts, Peanuts",Y,N,Y,,N,Y,,Y,,9/25/2025,Cookie
Pad See-Ew,Thai Kitchen,16.0,,,N,N,Y,Y,Y,,Y,,N,,,Y,,Y,,1/15/2026,Pad Thai
Pad Thai,Thai Kitchen,16.0,,,N,N,Y,Y,Y,,Y,Y,N,Y,,,,Y,,1/15/2026,Pad Thai
Pan-Seared ASC Salmon Filet,Riverbank Social,10.0,,,N,Y,N,N,Y,,N,Y,N,N,N,N,N,N,N,1/13/2026,Fish
Parmesan Cheese,Teraanga Commons Dining Hall,,10.0,,F,T,F,F,N,,N,N,Y,N,N,N,N,N,N,10/6/2025,Cheese
Parsley Potatoes,Teraanga Commons Dining Hall,,100.0,,T,T,F,T,,,N,N,,N,N,,N,N,N,10/6/2025,Potato
Peameal Bacon,Teraanga Commons Dining Hall,,45.0,,F,T,F,F,Y,,N,N,N,N,N,,N,N,N,10/6/2025,Bacon
Peanut Butter Bite,Bridgehead,2.35,,,N,N,Y,Y,N,,,N,Y,Y,N,N,,Y,,9/24/2025,Cookie
Peanut Butter Cookie,Bridgehead,3.75,,,Y,N,Y,Y,N,,Y,N,Y,Y,N,N,,Y,,9/24/2025,Cookie
Pepperoni Pizza,Teraanga Commons Dining Hall,,190.0,,F,F,F,F,N,,,N,Y,N,,,N,Y,,10/6/2025,Pizza
Pepperoni Pizza Slice,The Market Pizzeria,5.2,570.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Pizza
Perogies,Ollies,7.0,,,N,N,N,Y,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Perogies
Pesto Sauce,Teraanga Commons Dining Hall,,420.0,,F,T,F,F,N,,N,N,Y,N,N,,N,N,,10/6/2025,Sauce
Piri Piri Bowl,Twisted Beet,10.0,,,Y,Y,Y,Y,Y,"Brown rice, white beans, roasted corn, pickled carrots, red cabbage, green onion, mixed greens, spicy piri piri vinaigrette",N,N,N,N,N,N,N,N,Y,3/23/2026,Rice Bowl
Piri'd Up Bowl,Twisted Beet,6.5,,,Y,Y,Y,Y,Y,,N,N,N,N,,,N,N,,3/23/2026,Rice Bowl
Piri-Piri Chicken Bowl,Subway,13.66,610.0,,N,Y,,N,Y,,N,N,N,N,N,,N,N,,10/1/2025,Rice Bowl
Pistachio Danish,Bridgehead,5.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,Y,Y,,9/24/2025,Pastry
Pita Chips,Teraanga Commons Dining Hall,,25.0,,T,F,F,T,N,,N,N,,N,,,N,Y,,10/6/2025,Chips
Pita Chips (1 kilogram),Teraanga Commons Dining Hall,,,,T,F,F,T,N,,N,N,,N,,,N,Y,,10/6/2025,Chips
Pita Dippers,Rooster's,6.09,,,N,N,Y,Y,,"A generous helping of pita pieces, with two dipping sauces and two veggies of your choice.",N,N,,N,N,N,N,Y,,10/30/2025,Chips
Pizza Pops,Leo's Lounge,2.25,,,N,N,,N,N,,N,N,Y,N,N,Y,N,Y,,9/26/2025,Pizza
Plain Bagel,Tim Hortons,2.29,290.0,,Y,N,Y,Y,Y,"Enriched flour (wheat flour, niacin, reduced iron, ascorbic acid added as a dough conditioner, thiamine mononitrate, riboflavin, enzyme, folic acid), Water, Sugar, Soybean and/or canola oil, Yeast, Cornmeal, Salt, Guar gum, Malted barley flour, Enzymes.",N,N,N,,N,Y,,Y,N,9/25/2025,Bagel
Plain Croissant,Bridgehead,4.95,,,N,N,Y,Y,N,,N,N,Y,,N,N,,Y,,9/24/2025,Croissant
Plain Croissant,Tim Hortons,2.29,260.0,,N,N,Y,Y,N,"Enriched wheat flour, Water, Butter, Margarine (palm oil, canola oil, soy lecithin), Sugar, Yeast, Salt, Whey powder, Dextrose, Xanthan gum, Natural flavour, Wheat gluten, Annatto, Turmeric, Ascorbic acid, Enzymes.",N,N,Y,N,N,Y,N,Y,,9/25/2025,Croissant
Plain Pancake,Teraanga Commons Dining Hall,,150.0,,F,F,F,F,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Pancake
Pogos,Ollies,6.5,,,N,N,N,N,Y,,N,N,N,N,N,N,N,Y,,1/14/2026,Corn Dog
Pop Tart,Leo's Lounge,1.5,,,N,N,Y,Y,N,,N,N,Y,N,N,Y,N,Y,,9/26/2025,Tart
Popcorn Shrimp,Mike's Place,7.49,,,N,N,N,N,Y,,,Y,N,N,N,N,,Y,Y,10/1/2025,Shrimp
Pork Sausage,Riverbank Social,3.99,,,N,N,N,N,Y,,N,N,N,N,N,N,N,N,,1/13/2026,Sausage
Pork Souvlaki,Teraanga Commons Dining Hall,,190.0,,F,T,F,F,Y,,N,N,N,N,N,,N,N,N,10/6/2025,Pork
Potato Caesar Salad,Urban Deli,4.8,420.0,,N,N,N,N,N,,Y,N,Y,N,N,N,N,Y,,9/26/2025,Potato Salad
Potato Wedges,Teraanga Commons Dining Hall,,110.0,,F,F,F,F,,,N,N,,N,N,,N,N,,10/6/2025,French Fries
Potato Wedges with Fry Sauce,Colonel by Chicken,4.2,760.0,,N,Y,Y,Y,Y,Our delicious seasoned potato wedges served with our homemade fry sauce,N,N,N,N,N,N,N,N,,1/14/2026,French Fries
"Potato, Cheddar & Chive Bakes",Starbucks,6.25,210.0,,N,N,,N,N,,Y,N,Y,N,N,N,N,N,N,1/15/2026,Potato
Poutine,Burger 101,9.6,1400.0,,N,N,Y,Y,N,"Our crispy fries topped with cheese curds, mushroom gravy and onion rings",N,N,Y,N,N,N,N,N,,1/14/2026,Poutine
Poutine,Mike's Place,8.99,,,N,N,Y,Y,Y,,N,N,Y,N,N,N,,N,,10/1/2025,Poutine
Poutine,Oasis,8.9,1040.0,,N,N,N,Y,N,,N,N,Y,N,N,N,N,N,,1/15/2026,Poutine
Poutine,Ollies,8.5,,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,N,,1/14/2026,Poutine
Poutine,Teraanga Commons Dining Hall,,370.0,,F,F,F,F,N,"cheddar cheese curds, french fries, gravy",N,N,Y,N,N,,N,N,,10/6/2025,Poutine
Poutine with Bacon,Oasis,11.65,1220.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,N,,1/15/2026,Poutine With Protein
Poutine with Beef,Oasis,11.65,1220.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,N,,1/15/2026,Poutine With Protein
Poutine with Chicken,Oasis,11.65,1220.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,N,,1/15/2026,Poutine With Protein
Pretzel,Mike's Place,5.99,,,N,N,Y,Y,Y,,,N,N,N,,N,,Y,,10/1/2025,Pretzel
Pumpkin & Pepita Loaf,Starbucks,4.45,380.0,,N,N,Y,Y,Y,,Y,N,N,N,N,Y,N,Y,,1/15/2026,Loaf
Pumpkin Cream Cheese Muffin,Starbucks,3.95,350.0,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,Y,Y,,1/15/2026,Muffin
Pumpkin Loaf,Bridgehead,3.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Loaf
Pumpkin Muffin,Bridgehead,3.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Muffin
Pumpkin Seeds,Teraanga Commons Dining Hall,,80.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Quinoa,Teraanga Commons Dining Hall,,45.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Quinoa
Quinoa Salad,Bridgehead,11.95,,,N,Y,Y,Y,,,N,N,,,N,N,N,,,9/24/2025,Grain Salad
Raisin Tea Biscuit,Tim Hortons,2.29,250.0,,N,N,Y,Y,N,"Contains: Milk, Wheat & Gluten May Contain: Sulphites, Soy, Egg",,N,Y,N,N,,N,Y,,9/25/2025,Cookie
Ramen,Leo's Lounge,2.0,,,N,N,,N,Y,,N,,N,N,,Y,N,Y,,9/26/2025,Ramen
Ramen Noodles,Teraanga Commons Dining Hall,,70.0,,F,F,F,T,,,,N,,N,,,N,Y,,10/6/2025,Ramen
Raspberry Scone,Bridgehead,4.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Cookie
Red Onion,Teraanga Commons Dining Hall,,5.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Onion
Red Potatoes,Teraanga Commons Dining Hall,,120.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Potato
Red Potatoes & Onions,Teraanga Commons Dining Hall,,160.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Potato
Reese's Minis Dream Cookies,Tim Hortons,2.29,380.0,,N,N,Y,N,N,"Enriched wheat flour, Sugars (sugar, invert sugar, fancy molasses), White chocolate chunks (sugar, cocoa butter, milk ingredients, soy lecithin, natural flavour), Butter (milk), Palm oil margarine, Milk chocolate chunks (sugar, whole milk powder, cocoa butter, unsweetened chocolate, soy lecithin, salt, natural flavour), Liquid whole eggs, Peanut butter flavoured chips (sugars [sugar, dextrose], modified palm kernel oil, partially defatted peanut flour, skim milk powder, modified palm oil, soy lecithin, salt), Peanut butter (peanuts, icing sugar, hydrogenated vegetable oil [rapeseed, cottonseed, and soybean], salt), Natural flavour, Baking powder, Sodium bicarbonate, Salt. Reese's Mini Peanut Butter Cups: Milk chocolate (sugars [sugar, lactose], cocoa butter, milk ingredients, unsweetened chocolate, lecithin [soy], polyglycerol polyricinoleate), Peanuts, Sugars (sugar, dextrose), Modified palm oil and modified vegetable oil (shea, sunflower and/or safflower), Hydrogenated palm kernel oil, Hydrogenated palm oil, Palm kernel oil, Salt, Polyglycerol polyricinoleate, TBHQ, Citric acid.",N,N,Y,N,N,Y,N,Y,,9/25/2025,Cookie
Rice Krispie Square,Teraanga Commons Dining Hall,,80.0,,F,F,F,F,N,,N,N,Y,N,N,,N,N,,10/6/2025,Square
Rice Noodles,Teraanga Commons Dining Hall,,70.0,,T,T,F,T,Y,,N,N,N,N,N,,N,N,,10/6/2025,Noodles
Roasted Beets & Basil,Teraanga Commons Dining Hall,,100.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Beets
Roasted Corn & Green Pepper,Teraanga Commons Dining Hall,,120.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Roasted Eggplant,Teraanga Commons Dining Hall,,70.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Eggplant
Roasted Eggplant Pita,Rooster's,10.99,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Veggie Pita
Roasted Potatoes,Teraanga Commons Dining Hall,,130.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Potato
Rocky Road Brownie,CT-Pastry,3.45,260.0,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,N,Y,,9/26/2025,Brownie
Rolled & Steel-Cut Oatmeal,Starbucks,3.95,250.0,,N,N,Y,Y,Y,,N,N,N,N,N,N,N,N,N,1/15/2026,Oatmeal
Rooster's Grilled Cheese,Rooster's,5.69,,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/13/2026,Sandwich (No Protein)
Rotini,Teraanga Commons Dining Hall,,200.0,,T,F,F,T,,,,N,,N,,,N,Y,,10/6/2025,Pasta
Rotisserie-Style Chicken Bowl,Subway,13.66,580.0,,N,Y,,N,Y,,N,N,N,N,N,Y,N,N,,10/1/2025,Rice Bowl
S'mores Brownie,Teraanga Commons Dining Hall,,200.0,,F,F,F,F,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Brownie
S.D. Grilled Cheese,Rooster's,9.99,,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,10/30/2025,Sandwich (No protein)
"STEW, GOULASH, BEEF, POTATO, VEGETABLES RES",Teraanga Commons Dining Hall,,100.0,,F,T,F,F,,,N,N,,N,N,,N,,,10/6/2025,Stew
Sadza Chicken Stew,Teraanga Commons Dining Hall,,160.0,,F,F,F,F,,"chicken, onion, tomato, green onion",N,N,,N,N,,N,N,,10/6/2025,Stew
Salmon Avocado Roll,Bento Boxes,12.0,340.0,,N,Y,N,N,Y,Salmon and avocado wrapped in seaweed and rice,N,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Salmon Poke Bowl,Bento Boxes,15.0,710.0,,N,Y,N,N,Y,"Salmon, cucumbers, shaved carrots, seaweed salad, crispy fried onions and spicy mayo sitting on a soft bed of rice",Y,Y,N,N,Y,Y,N,N,,1/14/2025,Poke Bowl
Salmon Sushi Combo,Bento Boxes,17.0,,,N,Y,N,N,Y,"Salmon and avocado rolls, spicy salmon rolls, salmon rolls and salmon sashimi",N,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Salsa (3 litre),Teraanga Commons Dining Hall,,,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,,10/6/2025,Sauce
Salted Caramel Brownie,Teraanga Commons Dining Hall,,230.0,,F,F,F,T,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Brownie
